Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
216	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.11800,	   4.24400,	  -0.15800		, //old index 14
217	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.11900,	   4.24700,	   0.48800		, //old index 15
218	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.11800,	   4.24600,	   1.31700		, //old index 16
219	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.12100,	   4.25100,	   2.18900		, //old index 17
220	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.35600,	   4.24400,	  -1.57700		, //old index 18
221	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.35700,	   4.25000,	  -0.87700		, //old index 19
222	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.35600,	   4.24400,	  -0.25000		, //old index 20
223	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.35600,	   4.23900,	   0.42300		, //old index 21
224	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.35600,	   4.23700,	   1.18000		, //old index 22
225	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.35600,	   4.24200,	   2.16900		, //old index 23
226	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.25200,	   4.24000,	  -1.51700		, //old index 24
227	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.25300,	   4.24300,	  -0.77600		, //old index 25
228	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.25300,	   4.24300,	  -0.14700		, //old index 26
229	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.25200,	   4.23900,	   0.45900		, //old index 27
230	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.25100,	   4.23600,	   1.21900		, //old index 28
231	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.25100,	   4.23700,	   2.05800		, //old index 29
232	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.87600,	   4.23900,	  -1.46300		, //old index 30
233	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.87700,	   4.24100,	  -0.79400		, //old index 31
234	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.87400,	   4.23700,	  -0.17800		, //old index 32
235	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.87300,	   4.23500,	   0.41300		, //old index 33
236	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.87300,	   4.23500,	   1.20700		, //old index 34
237	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.87100,	   4.23200,	   2.02700		, //old index 35
238	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.39000,	   4.23900,	  -1.07700		, //old index 36
239	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.46500,	   4.23200,	  -0.12800		, //old index 37
240	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.72900,	   4.22500,	  -0.11800		, //old index 38
241	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.72400,	   4.21900,	   0.51600		, //old index 39
242	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.72400,	   4.21300,	   1.13000		, //old index 40
243	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.88100,	   4.20900,	   1.71800		, //old index 41
244	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.88300,	   4.21200,	   2.21800		, //old index 42
245	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.46700,	   4.22500,	   2.11500		, //old index 43
246	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.46300,	   4.22000,	   1.48200		, //old index 44
247	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.47100,	   4.22900,	   0.67200		, //old index 45
248	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.47200,	   4.23000,	   0.34300		, //old index 46
249	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.27000,	   4.24900,	  -0.99400		, //old index 47
250	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.43700,	   4.24300,	  -0.78400		, //old index 48
251	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.79100,	   4.25000,	  -1.24600		, //old index 49
252	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.16400,	   4.07800,	  -1.67200		, //old index 50
253	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.35300,	   4.14200,	  -1.35500		, //old index 51
254	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.53100,	   4.12700,	  -0.99200		, //old index 52
255	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.43200,	   3.50900,	  -0.99600		, //old index 53
256	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.23100,	   3.50800,	  -1.37300		, //old index 54
257	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.95500,	   3.29500,	  -1.70900		, //old index 55
258	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.17900,	   3.08300,	  -1.28100		, //old index 56
259	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.32700,	   3.09100,	  -1.00800		, //old index 57
260	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.80200,	   2.59400,	  -1.64900		, //old index 58
261	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.08400,	   2.60300,	  -1.23700		, //old index 59
262	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.21700,	   2.54200,	  -0.97100		, //old index 60
263	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.71800,	   2.01700,	  -1.57000		, //old index 61
264	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.95100,	   2.03700,	  -1.22500		, //old index 62
265	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.09600,	   2.00200,	  -0.95500		, //old index 63
266	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.01300,	   1.54700,	  -0.92400		, //old index 64
267	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.80300,	   1.51500,	  -1.27100		, //old index 65
268	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.63600,	   1.58000,	  -1.53700		, //old index 66
269	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.11600,	   1.54300,	  -0.73400		, //old index 67
270	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.24700,	   1.54000,	  -0.45000		, //old index 68
271	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.40100,	   1.51700,	  -0.04800		, //old index 69
272	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.45400,	   1.85100,	  -0.05600		, //old index 70
273	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.59300,	   2.55800,	  -0.04600		, //old index 71
274	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.69600,	   3.22100,	  -0.09100		, //old index 72
275	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.76900,	   3.80600,	  -0.06200		, //old index 73
276	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.81900,	   4.14400,	  -0.04100		, //old index 74
277	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.71200,	   4.13100,	  -0.46800		, //old index 75
278	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.61500,	   4.08300,	  -0.76600		, //old index 76
279	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.44700,	   3.20400,	  -0.80100		, //old index 77
280	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.35300,	   2.59000,	  -0.71000		, //old index 78
281	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.19800,	   1.84400,	  -0.68500		, //old index 79
282	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.32400,	   1.86300,	  -0.40800		, //old index 80
283	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.45700,	   2.50700,	  -0.41400		, //old index 81
284	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.59500,	   3.23900,	  -0.44100		, //old index 82
285	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.69900,	   3.98200,	  -0.43700		, //old index 83
286	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.78000,	   3.15600,	   0.29500		, //old index 84
287	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.72900,	   2.60700,	   0.40100		, //old index 85
288	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.59500,	   1.86600,	   0.37000		, //old index 86
289	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.56600,	   1.53900,	   0.43900		, //old index 87
290	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.68500,	   1.48800,	   0.87200		, //old index 88
291	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.80800,	   1.53900,	   1.31800		, //old index 89
292	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.83900,	   1.90300,	   1.26700		, //old index 90
293	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.88600,	   2.54000,	   1.17500		, //old index 91
294	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.93000,	   3.12700,	   1.15800		, //old index 92
295	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.82500,	   2.56300,	   0.85600		, //old index 93
296	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.72300,	   1.75700,	   0.89300		, //old index 94
297	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.89200,	   1.47200,	   1.79400		, //old index 95
298	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.91200,	   1.79600,	   1.80300		, //old index 96
299	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.92900,	   2.07100,	   1.77300		, //old index 97
300	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.94000,	   2.34800,	   1.77000		, //old index 98
301	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.95300,	   2.57700,	   1.79300		, //old index 99
302	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.96100,	   2.75600,	   1.75600		, //old index 100
303	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.96500,	   3.03600,	   1.81900		, //old index 101
304	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.96000,	   3.23200,	   1.78300		, //old index 102
305	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.96600,	   3.45500,	   1.80000		, //old index 103
306	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.97100,	   3.79500,	   1.82500		, //old index 104
307	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.97400,	   3.95200,	   1.82100		, //old index 105
308	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.98000,	   4.10500,	   1.89400		, //old index 106
309	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.98000,	   4.10400,	   2.17600		, //old index 107
310	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.97200,	   3.75500,	   2.12600		, //old index 108
311	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.97400,	   3.47300,	   2.15500		, //old index 109
312	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.97000,	   3.22200,	   2.15700		, //old index 110
313	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.96900,	   2.55700,	   2.14100		, //old index 111
314	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.96300,	   2.31000,	   2.15600		, //old index 112
315	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.95700,	   2.04000,	   2.17100		, //old index 113
316	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.94900,	   1.76900,	   2.18000		, //old index 114
317	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.94400,	   1.47900,	   2.20300		, //old index 115
318	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.95000,	   1.47700,	   2.26500		, //old index 116
319	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.96500,	   2.05500,	   2.28500		, //old index 117
320	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.97500,	   2.53800,	   2.28300		, //old index 118
321	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.97300,	   3.23700,	   2.26600		, //old index 119
322	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.98500,	   4.15100,	   2.31400		, //old index 120
323	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.58800,	   1.47600,	  -1.34400		, //old index 121
324	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.91900,	   1.45500,	  -0.71500		, //old index 122
325	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.18600,	   1.45500,	  -0.12400		, //old index 123
326	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.36900,	   1.43900,	   0.46000		, //old index 124
327	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.53200,	   1.43200,	   0.97100		, //old index 125
328	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.73500,	   1.40900,	   1.89300		, //old index 126
329	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.77100,	   1.40400,	   2.18300		, //old index 127
330	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.00000,	   1.41200,	   2.10300		, //old index 128
331	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.98500,	   1.42300,	   1.48400		, //old index 129
332	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.97800,	   1.42800,	   1.03000		, //old index 130
333	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.96800,	   1.43600,	   0.54900		, //old index 131
334	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.84900,	   1.45500,	  -0.35000		, //old index 132
335	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.64000,	   1.47600,	  -1.29000		, //old index 133
336	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.29100,	   1.46900,	  -1.26300		, //old index 134
337	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.30200,	   1.45300,	  -0.21400		, //old index 135
338	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.30500,	   1.44700,	   0.30000		, //old index 136
339	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.31600,	   1.43200,	   1.15000		, //old index 137
340	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.31800,	   1.42700,	   2.20200		, //old index 138
341	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.22500,	   1.43600,	   2.14700		, //old index 139
342	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.22500,	   1.44000,	   1.13700		, //old index 140
343	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.32800,	   1.45100,	   0.23300		, //old index 141
344	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.32700,	   1.45300,	  -0.14700		, //old index 142
345	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.32800,	   1.45100,	  -1.17400		, //old index 143
346	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.03800,	   1.46600,	  -1.21900		, //old index 144
347	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.95000,	   1.45900,	  -0.08800		, //old index 145
348	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.95000,	   1.45800,	   0.40600		, //old index 146
349	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.02700,	   1.46000,	   1.07200		, //old index 147
350	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.03200,	   1.45500,	   2.13300		, //old index 148
351	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.75700,	   1.46100,	   2.19100		, //old index 149
352	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.75300,	   1.46400,	   1.37100		, //old index 150
353	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.75300,	   1.46400,	   0.81100		, //old index 151
354	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.74800,	   1.46700,	   0.40800		, //old index 152
355	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.75400,	   1.46300,	  -0.05400		, //old index 153
356	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.77200,	   1.45200,	  -0.66300		, //old index 154
357	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.76200,	   1.45800,	  -1.23500		, //old index 155
358	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.82300,	   1.46600,	  -1.50700		, //old index 156
359	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.96000,	   1.57400,	  -1.38300		, //old index 157
360	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.95600,	   1.57600,	  -0.76100		, //old index 158
361	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.95100,	   1.57800,	  -0.03000		, //old index 159
362	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.95000,	   1.57900,	   0.51900		, //old index 160
363	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.95100,	   1.57800,	   1.12500		, //old index 161
364	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.95100,	   1.57800,	   1.88100		, //old index 162
365	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.95000,	   1.57900,	   2.28100		, //old index 163
366	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.94600,	   2.07900,	   2.29600		, //old index 164
367	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.94800,	   2.07800,	   1.61600		, //old index 165
368	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.95000,	   2.07800,	   1.09000		, //old index 166
369	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.95000,	   2.07800,	   0.63000		, //old index 167
370	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.95400,	   2.07800,	  -0.06200		, //old index 168
371	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.96000,	   2.07700,	  -0.75200		, //old index 169
372	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.96800,	   2.07500,	  -1.41800		, //old index 170
373	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.96700,	   2.43700,	  -1.40600		, //old index 171
374	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.95600,	   2.53400,	  -0.56400		, //old index 172
375	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.95200,	   2.53400,	  -0.05500		, //old index 173
376	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.94800,	   2.53400,	   0.56400		, //old index 174
377	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.94500,	   2.53300,	   1.16400		, //old index 175
378	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.94100,	   2.53300,	   1.78900		, //old index 176
379	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.93600,	   2.53200,	   2.27300		, //old index 177
380	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.93100,	   3.27300,	   2.26100		, //old index 178
381	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.94000,	   3.27700,	   1.36200		, //old index 179
382	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.94900,	   3.28300,	   0.45800		, //old index 180
383	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.95500,	   3.28600,	  -0.16600		, //old index 181
384	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.96100,	   3.28900,	  -0.81900		, //old index 182
385	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.96900,	   3.29400,	  -1.53900		, //old index 183
386	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.97600,	   4.09800,	  -1.58800		, //old index 184
387	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.96600,	   4.08900,	  -0.88100		, //old index 185
388	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.95800,	   4.08000,	  -0.08400		, //old index 186
389	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.94600,	   4.06700,	   0.60400		, //old index 187
390	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.93800,	   4.06000,	   1.42200		, //old index 188
391	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.92500,	   4.14600,	   2.28600		, //old index 189
392	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.75100,	   4.09700,	   2.40700		, //old index 190
393	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.09100,	   4.10000,	   2.39600		, //old index 191
394	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.35900,	   4.01700,	   2.38600		, //old index 192
395	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.30800,	   3.98700,	   2.37300		, //old index 193
396	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.96000,	   3.96000,	   2.36600		, //old index 194
397	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.85100,	   3.99400,	   2.35200		, //old index 195
398	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.90400,	   3.21100,	   2.34700		, //old index 196
399	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.26800,	   3.23800,	   2.35000		, //old index 197
400	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.16500,	   3.26800,	   2.36200		, //old index 198
401	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.47500,	   3.27300,	   2.37900		, //old index 199
402	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.93000,	   3.25300,	   2.38500		, //old index 200
403	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.70900,	   3.22300,	   2.40200		, //old index 201
404	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.71400,	   2.53800,	   2.39800		, //old index 202
405	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.95900,	   2.56100,	   2.37900		, //old index 203
406	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.44800,	   2.54400,	   2.37100		, //old index 204
407	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.05300,	   2.53600,	   2.36000		, //old index 205
408	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.83600,	   2.50900,	   2.35000		, //old index 206
409	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.82600,	   2.50800,	   2.34900		, //old index 207
410	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.77900,	   1.87100,	   2.34700		, //old index 208
411	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.31000,	   1.53900,	   2.34300		, //old index 209
412	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.82000,	   1.56000,	   2.35000		, //old index 210
413	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.15700,	   1.60000,	   2.35900		, //old index 211
414	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.42100,	   1.56400,	   2.36900		, //old index 212
415	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.08100,	   1.62000,	   2.37200		, //old index 213
416	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.45700,	   1.54900,	  -1.64100		, //old index 214
417	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.66300,	   2.56900,	  -1.70600		, //old index 215
418	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.84600,	   3.45500,	  -1.79300		, //old index 216
419	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.23300,	   3.57800,	  -1.79700		, //old index 217
420	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.08700,	   1.51400,	  -1.63300		, //old index 218
421	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.73400,	   1.56800,	  -1.61400		, //old index 219
422	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.78500,	   2.97400,	  -1.73100		, //old index 220
423	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.73600,	   3.47100,	  -1.77200		, //old index 221
424	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.53100,	   3.41800,	  -1.77000		, //old index 222
425	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.50900,	   2.95600,	  -1.73000		, //old index 223
426	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.50200,	   2.29500,	  -1.67500		, //old index 224
427	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.43300,	   1.57800,	  -1.61500		, //old index 225
428	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.89700,	   1.53300,	  -1.60800		, //old index 226
429	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.85300,	   2.47700,	  -1.68600		, //old index 227
430	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.87100,	   3.45400,	  -1.76800		, //old index 228
431	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.44400,	   3.98100,	   4.96100		, //old index 229
432	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.19200,	   2.73500,	   4.97000		, //old index 230
