Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
216	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.84700,	   0.73900,	   4.45100		, //old index 216
217	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.88100,	  -0.30000,	   4.45500		, //old index 217
218	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.86800,	  -1.24600,	   4.45900		, //old index 218
219	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.01300,	  -1.17100,	   4.41900		, //old index 219
220	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.08700,	  -0.10500,	   4.42100		, //old index 220
221	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.91400,	   1.04600,	   4.41100		, //old index 221
222	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.88600,	   1.99300,	   4.40800		, //old index 222
223	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.06700,	   2.05600,	   4.38000		, //old index 223
224	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.07800,	   1.15000,	   4.37900		, //old index 224
225	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.09700,	  -0.08100,	   4.37800		, //old index 225
226	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.06400,	  -1.25400,	   4.37900		, //old index 226
227	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.09600,	  -1.12600,	   4.33400		, //old index 227
228	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.01500,	  -0.33200,	   4.32600		, //old index 228
229	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.14800,	   1.16400,	   4.33600		, //old index 229
230	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.01100,	   2.03600,	   4.33400		, //old index 230
231	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.85700,	   2.09300,	   4.29500		, //old index 231
232	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.87000,	   1.20100,	   4.29300		, //old index 232
233	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.91100,	   0.47000,	   4.29700		, //old index 233
234	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.88800,	  -0.47600,	   4.29400		, //old index 234
235	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.92400,	  -1.27500,	   4.29600		, //old index 235
236	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.04400,	  -1.12900,	   4.24600		, //old index 236
237	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.03200,	  -0.44000,	   4.24500		, //old index 237
238	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.03400,	   0.67000,	   4.24700		, //old index 238
239	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.05500,	   2.09000,	   4.24400		, //old index 239
240	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.77000,	   1.93700,	   4.20900		, //old index 240
241	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.85400,	   0.78900,	   4.20300		, //old index 241
242	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.80400,	  -0.32600,	   4.21000		, //old index 242
243	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.78000,	  -1.12700,	   4.21300		, //old index 243
244	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.66400,	  -1.23200,	   4.18000		, //old index 244
245	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.55600,	  -0.18700,	   4.17600		, //old index 245
246	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.46000,	   0.90600,	   4.18200		, //old index 246
247	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.64700,	   2.01200,	   4.17400		, //old index 247
248	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.50000,	   1.99600,	   4.13700		, //old index 248
249	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.58700,	   0.85400,	   4.13300		, //old index 249
250	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.65800,	  -0.01600,	   4.13400		, //old index 250
251	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.76800,	  -1.06800,	   4.12800		, //old index 251
252	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.10300,	  -1.14300,	   4.11300		, //old index 252
253	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.38300,	  -0.04200,	   4.09900		, //old index 253
254	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.61000,	   0.96200,	   4.08600		, //old index 254
255	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.66900,	   1.53500,	   4.07500		, //old index 255
256	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.82300,	   1.97500,	   4.07000		, //old index 256
257	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.47500,	   1.99800,	  -1.37700		, //old index 257
258	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.11000,	   0.96100,	  -1.38100		, //old index 258
259	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.78300,	  -0.13800,	  -1.37500		, //old index 259
260	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.54000,	  -0.76600,	  -1.37200		, //old index 260
261	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.39600,	  -1.29600,	  -1.37000		, //old index 261
262	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.94900,	  -1.27200,	  -1.36900		, //old index 262
263	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.99800,	  -0.30000,	  -1.36400		, //old index 263
264	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.04500,	   0.44600,	  -1.36200		, //old index 264
265	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.16900,	   1.11600,	  -1.36700		, //old index 265
266	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.25600,	   1.91700,	  -1.36600		, //old index 266
267	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.23200,	   1.96500,	  -1.36200		, //old index 267
268	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.12700,	   1.08000,	  -1.35900		, //old index 268
269	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.23600,	   0.66200,	  -1.35800		, //old index 269
270	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.00900,	  -1.33400,	  -1.35300		, //old index 270
271	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.85500,	  -1.33700,	  -1.35000		, //old index 271
272	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.18100,	  -0.59200,	  -1.34200		, //old index 272
273	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.30100,	   0.24100,	  -1.34700		, //old index 273
274	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.23900,	   1.00000,	  -1.34700		, //old index 274
275	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.24200,	   1.50700,	  -1.35000		, //old index 275
276	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.37000,	   2.05500,	  -1.35500		, //old index 276
277	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.19100,	   1.88400,	  -1.35100		, //old index 277
278	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.19100,	   1.88400,	  -1.35100		, //old index 278
279	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.26800,	   1.19300,	  -1.35600		, //old index 279
280	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.25000,	   0.39800,	  -1.35200		, //old index 280
281	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.27200,	  -0.31800,	  -1.35700		, //old index 281
282	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.83600,	  -0.79100,	  -1.36100		, //old index 282
283	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.04500,	  -1.23100,	  -1.35600		, //old index 283
284	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.73500,	  -1.17700,	  -1.34500		, //old index 284
285	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.94400,	  -0.40700,	  -1.34300		, //old index 285
286	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.05100,	   0.61200,	  -1.34800		, //old index 286
287	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.02900,	   1.46300,	  -1.34700		, //old index 287
288	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.06300,	   2.04800,	  -1.34700		, //old index 288
289	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.20100,	   1.07100,	  -1.34500		, //old index 289
290	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.03500,	   0.67600,	  -1.35100		, //old index 290
291	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.29100,	   0.17900,	  -1.34600		, //old index 291
292	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.43100,	  -0.19600,	  -1.34500		, //old index 292
293	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.74900,	  -1.24900,	  -1.30300		, //old index 293
294	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.76900,	  -1.21400,	  -1.30400		, //old index 294
295	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.77000,	  -1.28000,	  -1.30400		, //old index 295
296	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.72400,	  -1.23800,	  -1.24500		, //old index 296
297	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.72400,	  -1.23800,	  -1.24500		, //old index 297
298	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.77000,	  -1.19200,	  -1.24600		, //old index 298
299	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.71500,	  -1.23500,	   4.53300		, //old index 299
300	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.76600,	  -1.32200,	   4.53600		, //old index 300
301	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.81200,	  -1.19100,	   4.53800		, //old index 301
302	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.10100,	  -1.41300,	   0.20900		, //old index 302
303	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.92200,	   3.19700,	  -0.30800		, //old index 303
304	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.36700,	   4.87100,	  -0.34100		, //old index 304
305	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.00000,	   2.17200,	   0.01000		, //old index 305
306	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.76600,	   5.75900,	  -0.03000		, //old index 2
307	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.45500,	   5.77600,	  -1.24100		, //old index 3
308	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.45600,	   5.77400,	  -0.31100		, //old index 4
309	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.45300,	   5.78000,	   0.72200		, //old index 5
310	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.45000,	   5.78400,	   2.11300		, //old index 6
311	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.44800,	   5.78600,	   3.22100		, //old index 7
312	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.44800,	   5.78800,	   4.14100		, //old index 8
313	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.55500,	   5.77100,	   4.04300		, //old index 9
314	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.55500,	   5.77100,	   3.02800		, //old index 10
315	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.55500,	   5.76900,	   1.91100		, //old index 11
316	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.55600,	   5.76100,	   1.04600		, //old index 12
317	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.55600,	   5.76000,	   0.02900		, //old index 13
318	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.55700,	   5.75600,	  -0.63900		, //old index 14
319	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.55600,	   5.76100,	  -1.31100		, //old index 15
320	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.36700,	   5.75200,	  -1.23000		, //old index 16
321	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.36600,	   5.75100,	  -0.42800		, //old index 17
322	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.36600,	   5.74900,	   0.58200		, //old index 18
323	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.36800,	   5.75700,	   1.96200		, //old index 19
324	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.37000,	   5.76200,	   3.08200		, //old index 20
325	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.37000,	   5.76200,	   4.00000		, //old index 21
326	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.46400,	   5.74700,	   3.95800		, //old index 22
327	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.46400,	   5.74700,	   3.10200		, //old index 23
328	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.46100,	   5.74300,	   2.23200		, //old index 24
329	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.45900,	   5.74100,	   1.07600		, //old index 25
330	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.45400,	   5.73600,	   0.13300		, //old index 26
331	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.46300,	   5.74600,	  -0.36700		, //old index 27
332	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.01900,	   5.72900,	   0.63200		, //old index 28
333	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.20200,	   5.73200,	   1.87400		, //old index 29
334	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.21100,	   5.73500,	   2.39600		, //old index 30
335	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.21100,	   5.73500,	   3.08400		, //old index 31
336	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.21200,	   5.73500,	   3.84600		, //old index 32
337	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.99300,	   5.72500,	   3.88200		, //old index 33
338	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   6.40300,	   5.72500,	   3.91300		, //old index 34
339	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   6.00400,	   5.72300,	   3.07900		, //old index 35
340	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.82400,	   5.72600,	   2.39300		, //old index 36
341	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.95300,	   5.55500,	  -1.24900		, //old index 37
342	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.28100,	   5.61400,	  -0.80600		, //old index 38
343	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.64800,	   5.65000,	  -0.28000		, //old index 39
344	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.90700,	   5.51600,	   0.19300		, //old index 40
345	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.27800,	   5.60200,	   0.79900		, //old index 41
346	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.09600,	   4.88000,	   0.81300		, //old index 42
347	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.72500,	   4.88900,	   0.17400		, //old index 43
348	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.36300,	   4.69900,	  -0.30300		, //old index 44
349	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.00400,	   4.66700,	  -0.80100		, //old index 45
350	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.74300,	   4.71900,	  -1.18800		, //old index 46
351	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.47000,	   3.83300,	  -1.19200		, //old index 47
352	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.86000,	   3.84800,	  -0.66600		, //old index 48
353	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.21200,	   3.86100,	  -0.17900		, //old index 49
354	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.48700,	   3.87100,	   0.23400		, //old index 50
355	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.81700,	   3.88300,	   0.78800		, //old index 51
356	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.57700,	   3.05600,	   0.74900		, //old index 52
357	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.11000,	   3.00700,	   0.02700		, //old index 53
358	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.78600,	   2.94500,	  -0.40500		, //old index 54
359	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.51900,	   2.81000,	  -0.69900		, //old index 55
360	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.01500,	   2.74200,	  -1.32400		, //old index 56
361	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.92900,	   2.24800,	  -1.22000		, //old index 57
362	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.32300,	   2.26500,	  -0.73500		, //old index 58
363	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.70300,	   2.31700,	  -0.26200		, //old index 59
364	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.00900,	   2.30200,	   0.17900		, //old index 60
365	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.30500,	   2.22500,	   0.66300		, //old index 61
366	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.53100,	   2.21700,	   1.02400		, //old index 62
367	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.96000,	   2.27800,	   1.73500		, //old index 63
368	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.32500,	   2.32900,	   2.40000		, //old index 64
369	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.70300,	   2.26100,	   3.23400		, //old index 65
370	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   6.00500,	   2.32600,	   3.90500		, //old index 66
371	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   6.17000,	   3.15300,	   3.89700		, //old index 67
372	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.91900,	   3.20100,	   3.25600		, //old index 68
373	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.56800,	   3.26800,	   2.44200		, //old index 69
374	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.10800,	   3.27000,	   1.54600		, //old index 70
375	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.82400,	   3.33500,	   1.03500		, //old index 71
376	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.09500,	   4.32100,	   1.05800		, //old index 72
377	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.43600,	   4.39700,	   1.64400		, //old index 73
378	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.91400,	   4.50200,	   2.58500		, //old index 74
379	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   6.18100,	   4.56100,	   3.20200		, //old index 75
380	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   6.43900,	   4.61800,	   3.85900		, //old index 76
381	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   6.64700,	   5.53200,	   3.95700		, //old index 77
382	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   6.37200,	   5.51000,	   3.19200		, //old index 78
383	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   6.09100,	   5.55100,	   2.47500		, //old index 79
384	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.76000,	   5.30300,	   1.86400		, //old index 80
385	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.35600,	   5.47800,	   1.00000		, //old index 81
386	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.64900,	   2.15300,	   3.83100		, //old index 82
387	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.16800,	   2.15700,	   3.84200		, //old index 83
388	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.17300,	   2.15400,	   3.45300		, //old index 84
389	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.17500,	   2.15300,	   2.80600		, //old index 85
390	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.68600,	   2.15700,	   4.08900		, //old index 86
391	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.68700,	   2.15600,	   3.45300		, //old index 87
392	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.70100,	   2.14400,	   2.55700		, //old index 88
393	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.69500,	   2.14900,	   1.97000		, //old index 89
394	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.15700,	   2.14800,	   0.96800		, //old index 90
395	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.15100,	   2.15400,	   1.80100		, //old index 91
396	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.15200,	   2.15400,	   2.69900		, //old index 92
397	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.14900,	   2.15700,	   3.54800		, //old index 93
398	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.14200,	   2.16400,	   3.95800		, //old index 94
399	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.38900,	   2.17100,	   4.00400		, //old index 95
400	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.39100,	   2.16500,	   3.03300		, //old index 96
401	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.39200,	   2.16200,	   1.63000		, //old index 97
402	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.39300,	   2.16100,	   0.69500		, //old index 98
403	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.39400,	   2.15600,	  -0.02600		, //old index 99
404	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.39800,	   2.14800,	  -0.31400		, //old index 100
405	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.54200,	   2.18100,	   4.00400		, //old index 101
406	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.54200,	   2.17800,	   2.66500		, //old index 102
407	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.54200,	   2.17600,	   1.45500		, //old index 103
408	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.54100,	   2.17500,	   0.46100		, //old index 104
409	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.56500,	   2.17100,	  -0.59900		, //old index 105
410	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.56500,	   2.17600,	  -1.22100		, //old index 106
411	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.88700,	   2.18500,	  -1.11400		, //old index 107
412	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.88600,	   2.18300,	   0.31000		, //old index 108
413	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.88700,	   2.18600,	   1.02600		, //old index 109
414	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.88900,	   2.18900,	   1.65900		, //old index 110
415	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.88900,	   2.19000,	   2.73600		, //old index 111
416	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.89000,	   2.19100,	   4.02500		, //old index 112
417	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.33300,	   2.19800,	   4.15500		, //old index 113
418	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.36800,	   2.20100,	   3.10200		, //old index 114
419	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.36800,	   2.20100,	   2.11800		, //old index 115
420	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.38500,	   2.19600,	   0.99000		, //old index 116
421	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.38100,	   2.19100,	  -0.17500		, //old index 117
422	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.43300,	   2.18700,	  -1.21000		, //old index 118
423	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.23800,	   2.29900,	  -1.23500		, //old index 119
424	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.24300,	   2.30400,	  -0.39100		, //old index 120
425	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.24300,	   2.30400,	   0.48700		, //old index 121
426	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.24000,	   2.30100,	   1.05600		, //old index 122
427	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.23800,	   2.29900,	   2.32300		, //old index 123
428	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.23400,	   2.29500,	   3.10600		, //old index 124
429	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.22600,	   2.28700,	   4.09800		, //old index 125
430	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.23900,	   3.17900,	   4.08300		, //old index 126
431	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.24200,	   3.18000,	   2.74900		, //old index 127
432	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.24400,	   3.18100,	   2.27600		, //old index 128
